N  Half_pop_ave        L
0 489.701 428.732
1 466.645 413.256
2 466.533 413.256
3 454.938 412.753
4 454.933 412.753
5 443.601 397.676
6 426.609 386.106
7 417.113 378.271
8 405.999 378.482
9 400.447 370.507
10 391.272 362.391
11 385.771 355.855
12 386.065 355.855
13 379.151 350.38
14 368.961 349.114
15 368.991 349.114
16 364.592 344.742
17 362.512 344.108
18 357.912 336.433
19 358.061 340.06
20 351.084 334.42
21 349.544 328.197
22 344.606 312.013
23 340.193 312.013
24 340.289 312.013
25 340.417 312.013
26 340.583 312.013
27 338.53 312.013
28 334.166 305.565
29 334.517 305.565
30 334.67 305.565
31 334.661 305.565
32 334.658 305.565
33 330.496 303.075
34 325.813 302.326
35 321.081 301.304
36 321.209 301.304
37 315.909 298.674
38 313.982 292.234
39 311.663 292.234
40 311.652 292.234
41 305.103 289.515
42 301.293 289.003
43 298.277 280.668
44 295.771 278.428
45 290.702 274.822
46 285.815 271.755
47 283.554 270.265
48 281.744 270.265
49 278.357 268.925
50 276.308 256.419
51 276.57 256.419
52 276.672 256.419
53 277.606 261.269
54 277.629 261.269
55 277.806 261.269
56 278.02 260.751
57 280.152 260.751
58 278.07 259.44
59 275.64 257.551
60 274.263 257.247
61 274.512 257.247
62 269.389 250.687
63 267.751 250.687
64 264.526 248.881
65 264.839 248.881
66 260.067 243.851
67 260.118 243.851
68 256.443 243.851
69 254.934 243.851
70 252.323 241.729
71 250.031 240.67
72 250.044 240.67
73 247.702 240.67
74 247.811 240.67
75 246.715 239.356
76 246.794 239.356
77 246.794 239.356
78 247.082 240.339
79 245.949 239.138
80 245.542 238.394
81 243.206 236.664
82 243.338 236.664
83 242.818 235.05
84 243.275 233.454
85 243.324 233.454
86 242.824 233.454
87 241.771 233.454
88 241.722 233.454
89 241.725 233.454
90 242.636 231.515
91 242.8 231.515
92 242.966 231.515
93 243.124 230.223
94 242.912 226.08
95 243.086 226.08
96 237.495 225.077
97 237.582 225.077
98 236.757 223.919
99 236.757 223.919
100 232.939 205.119
101 233.877 205.119
102 234.612 210.822
103 235.319 210.822
104 235.531 210.822
105 232.455 207.471
106 226.219 204.737
107 222.866 204.737
108 223.037 204.737
109 223.246 204.737
110 219.477 201.25
111 213.927 201.25
112 213.95 201.25
113 214.095 201.25
114 213.125 199.226
115 212.683 199.226
116 209.519 199.226
117 209.754 199.226
118 210.042 199.226
119 209.161 196.465
120 209.161 196.465
121 209.351 196.465
122 206.451 196.465
123 203.635 193.086
124 203.758 193.086
125 200.648 193.086
126 198.323 193.086
127 198.329 193.086
128 197.259 191.224
129 195.423 191.224
130 195.591 191.224
131 194.699 189.606
132 195.004 189.569
133 195.057 189.569
134 195.408 189.569
135 196.935 187.951
136 196.427 185.523
137 195.259 183.423
138 196.756 183.423
139 195.896 183.423
140 195.195 183.423
141 196.47 182.729
142 196.488 182.729
143 194.96 182.729
144 193.223 182.654
145 188.917 178.645
146 188.95 178.645
147 189.05 178.645
148 189.362 178.645
149 187.709 178.645
150 186.322 166.693
151 186.379 166.693
152 185.18 166.138
153 185.74 166.138
154 186.347 166.138
155 188.214 166.138
156 188.375 166.138
157 185.629 166.138
158 182.111 164.222
159 178.897 164.222
160 176.527 164.222
161 176.443 164.222
162 174.545 163.131
163 171.717 163.102
164 170.091 163.102
165 170.181 163.102
166 168.661 160.521
167 166.744 160.492
168 164.906 158.994
169 164.294 158.965
170 163.5 157.761
171 162.507 157.612
172 162.553 156.332
173 162.612 156.332
174 162.484 156.332
175 162.774 156.332
176 161.852 156.332
177 159.754 153.997
178 159.797 153.997
179 160.367 153.997
180 161.106 152.503
181 160.492 152.503
182 161.614 152.503
183 161.715 152.503
184 161.023 152.503
185 161.05 152.503
186 161.571 152.503
187 159.711 152.503
188 159.979 152.503
189 158.895 152.114
190 158.499 152.114
191 157.627 151.884
192 157.976 151.884
193 156.551 150.309
194 154.849 147.68
195 153.816 147.68
196 153.388 147.67
197 152.246 147.449
198 152.741 147.44
199 152.741 147.44
200 150.717 145.925
201 149.904 145.925
202 149.904 145.925
203 149.227 145.473
204 148.504 145.473
205 148.695 145.473
206 148.828 145.473
207 148.548 145.473
208 148.471 145.473
209 149.596 145.473
210 149.639 145.473
211 150.511 145.301
212 150.845 145.301
213 149.579 145.301
214 150.915 145.301
215 151.338 144.868
216 152.355 144.868
217 152.85 144.868
218 150.726 144.868
