N  Half_pop_ave        L
0 493.582 438.306
1 475.974 424.126
2 461.619 424.243
3 449.768 412.333
4 436.746 403.342
5 437.067 403.342
6 426.821 398.447
7 426.894 398.447
8 414.271 389.609
9 405.803 384.189
10 405.923 384.189
11 400.241 366.188
12 393.93 357.058
13 389.034 355.297
14 381.569 341.526
15 372.102 343.648
16 366.933 339.135
17 360.693 324.221
18 352.72 329.003
19 346.195 323.973
20 341.051 320.092
21 338.105 316.485
22 338.197 316.485
23 333.103 307.019
24 333.103 307.019
25 326.403 306.507
26 323.559 301.009
27 318.747 301.009
28 319.01 301.009
29 318.942 301.009
30 312.95 298.064
31 313.128 298.064
32 313.413 298.064
33 308.636 298.064
34 308.569 298.064
35 305.456 293.979
36 305.606 293.979
37 305.741 293.979
38 305.938 293.979
39 303.809 291.784
40 299.724 290.426
41 296.953 283.922
42 294.312 278.209
43 294.385 278.209
44 294.56 278.209
45 290.383 274.329
46 287.35 271.801
47 284.216 264.609
48 284.608 267.073
49 283.931 267.073
50 282.892 264.609
51 282.988 264.609
52 279.774 264.609
53 279.921 264.609
54 278.054 264.609
55 275.691 259.706
56 275.775 259.706
57 274.414 257.005
58 274.506 257.005
59 269.762 253.201
60 269.96 253.201
61 266.744 251.978
62 264.908 250.64
63 263.114 250.64
64 259.734 250.64
65 257.912 250.301
66 255.828 248.963
67 253.706 247.852
68 253.789 247.852
69 252.987 247.305
70 252.867 242.846
71 252.733 242.846
72 252.632 239.835
73 251.863 239.835
74 249.559 239.172
75 249.559 239.172
76 249.02 238.897
77 247.046 238.897
78 247.18 238.897
79 244.476 237.813
80 241.661 237.212
81 241.765 236.409
82 240.805 234.269
83 239.496 233.595
84 239.534 233.595
85 238.752 232.413
86 238.685 231.86
87 238.685 231.86
88 237.052 230.406
89 236.805 230.406
90 236.332 229.113
91 234.145 226.049
92 234.295 228.46
93 234.295 228.46
94 232.847 226.207
95 232.924 224.197
96 232.677 223.317
97 232.677 223.317
98 232.759 223.317
